id,title,price,created_at_ts,first_seen,last_seen,status,disappeared_at,lifespan_hours,hours_tracked,brand,color,variant
8374226806,Cup Stanley,29.0,,2026-06-17 13:40:04,2026-06-17 14:03:16,disappeared,2026-06-17 14:31:51,,0.9,,,
8327657656,Gourde stanley,28.0,1773936168,2026-06-17 13:40:04,2026-06-17 16:00:55,disappeared,2026-06-17 18:59:38,2162.9,5.3,,,
8376528529,Tumblr Stanley,50.0,1773936179,2026-06-17 13:40:04,2026-06-17 16:00:55,disappeared,2026-06-17 18:59:38,2162.9,5.3,,,
8298186889,Bouchon protecteur Stanley cup,4.0,,2026-06-17 13:40:04,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,,353.5,,,
8196946979,Stanley beker 1.2 liter met draagtas,75.0,,2026-06-17 13:40:04,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,,353.5,Stanley,Beige,stanley beige
8100997027,Stanley,25.0,,2026-06-17 13:40:04,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,,353.5,,,
8140331631,Stanley x Starbucks neuf édition limitée,76.0,,2026-06-17 13:40:04,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,,353.5,,,
8089980549,Stanley,35.0,,2026-06-17 13:40:04,2026-06-17 14:31:51,disappeared,2026-06-17 16:00:55,,2.3,,,
8132004494,QuencherH2.0 FlowState Tumbler | 1.18L (kat niet te koop),25.0,,2026-06-17 13:40:04,2026-06-17 16:00:55,disappeared,2026-06-17 18:59:38,,5.3,,,
7968385574,gourde Stanley du pe,5.0,,2026-06-17 13:40:04,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,,353.5,,,
7979178869,Gourde Stanley rose pale,30.0,,2026-06-17 13:40:04,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,,353.5,,,
8004518020,Stanley Cup (NEU) (cream orange),38.0,,2026-06-17 13:40:04,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,,353.5,Stanley,Abricot,stanley abricot
8051558265,stanley cup hell rosa,30.0,,2026-06-17 13:40:04,2026-06-17 16:00:55,disappeared,2026-06-17 18:59:38,,5.3,,,
7883143048,Gourde stanley,30.0,,2026-06-17 13:40:04,2026-06-17 16:00:55,disappeared,2026-06-17 18:59:38,,5.3,,,
8497922814,Black Stanley/Stella long sleeved Tshirt,6.0,1776538829,2026-06-17 13:40:04,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,1788.1,353.5,Stanley/Stella,Noir,stanley/stella noir
7816768401,Gourde / Mug isotherme Stanley avec paille – Très bon état,30.0,,2026-06-17 13:40:04,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,,353.5,,,
7791818086,Nieuwe stanley beker,30.0,,2026-06-17 13:40:04,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,,353.5,Stanley,Lila,stanley lila
7786457488,Gourde stanley,90.0,,2026-06-17 13:40:04,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,,353.5,,,
7699397850,Gourde stanley écru,35.0,,2026-06-17 13:40:04,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,,353.5,,,
7586499778,Stanley Cup,45.0,,2026-06-17 13:40:04,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,,353.5,,,
7382144359,Stanley,50.0,,2026-06-17 13:40:04,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,,353.5,,,
7380902765,Gourde Stanley,45.0,,2026-06-17 13:40:04,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,,353.5,,,
7221756257,Stanley bouteille d’eau,30.0,,2026-06-17 13:40:04,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,,353.5,,,
7086569946,Stanley beker,45.0,,2026-06-17 13:40:04,2026-06-17 16:00:55,disappeared,2026-06-17 18:59:38,,5.3,,,
7226224284,Gourde stanley,40.0,,2026-06-17 13:40:04,2026-06-17 13:40:04,disappeared,2026-06-17 14:03:16,,0.4,,,
7152561250,Stanley tumbler H2.0,40.0,,2026-06-17 13:40:04,2026-06-17 14:03:16,disappeared,2026-06-17 14:31:51,,0.9,,,
6904601635,Stanley Flowstate Tumbler,40.0,,2026-06-17 13:40:04,2026-06-17 14:31:51,disappeared,2026-06-17 16:00:55,,2.3,,,
7159851875,Gourde - Stanley rose,32.0,,2026-06-17 13:40:04,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,,353.5,,,
6992008164,Stanley,40.0,,2026-06-17 13:40:04,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,,353.5,,,
6663498432,Stanley cup,35.0,,2026-06-17 13:40:04,2026-06-17 14:03:16,disappeared,2026-06-17 14:31:51,,0.9,,,
6433067826,Tapa estanca Stanley,12.0,,2026-06-17 13:40:04,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,,353.5,,,
8111774313,Gourde Iron body fit,3.0,,2026-06-17 13:40:04,2026-06-17 14:03:16,disappeared,2026-06-17 14:31:51,,0.9,,,
8186196407,Tee shirt manche longue S compagnie de Californie,28.0,,2026-06-17 13:40:04,2026-06-17 14:03:16,disappeared,2026-06-17 14:31:51,,0.9,,,
5882056385,Botella Stanley,35.0,,2026-06-17 13:40:04,2026-06-17 14:03:16,disappeared,2026-06-17 14:31:51,,0.9,,,
7474012243,Thermos,7.0,,2026-06-17 13:40:04,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,,353.5,,,
7131278295,T-shirt oakley,7.5,,2026-06-17 13:40:04,2026-06-17 14:03:16,disappeared,2026-06-17 14:31:51,,0.9,,,
4938013587,Bidon shaker Aptonia neuf,3.0,,2026-06-17 13:40:04,2026-06-17 14:03:16,disappeared,2026-06-17 14:31:51,,0.9,,,
5431601617,Mug met rietje,6.0,,2026-06-17 13:40:04,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,,353.5,,,
2941020637,TEE shirt  manche longue H&M,5.0,,2026-06-17 13:40:04,2026-06-17 14:03:16,disappeared,2026-06-17 14:31:51,,0.9,,,
2603089743,T-shirt manche long ,4.0,,2026-06-17 13:40:04,2026-06-17 14:03:16,disappeared,2026-06-17 14:31:51,,0.9,,,
9194763993,Gourde stanley,50.0,1781691346,2026-06-17 14:03:16,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,356.9,353.1,,,
9168745967,Tasse isotherme,10.0,1781432560,2026-06-17 14:03:16,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,428.8,353.1,,,
9167579655,Stanley cup big - limited edition,40.0,1781425954,2026-06-17 14:03:16,2026-06-17 14:31:51,disappeared,2026-06-17 16:00:55,79.5,2.0,,,
9154243840,Stanley cup,30.0,1781270699,2026-06-17 14:03:16,2026-06-17 14:31:51,disappeared,2026-06-17 16:00:55,122.6,2.0,,,
9087086253,40oz Stanley flip straw tumbler,40.0,,2026-06-17 14:03:16,2026-06-17 14:03:16,disappeared,2026-06-17 14:31:51,,0.5,,,
9042024336,Drinkfles Stanley,30.0,,2026-06-17 14:03:16,2026-06-17 14:03:16,disappeared,2026-06-17 14:31:51,,0.5,,,
9045987351,Stanley Cup,30.0,1780201022,2026-06-17 14:03:16,2026-06-17 14:31:51,disappeared,2026-06-17 16:00:55,419.7,2.0,,,
8988545020,stanley dop,20.0,1779554243,2026-06-17 14:03:16,2026-06-17 16:00:55,disappeared,2026-06-17 18:59:38,602.4,4.9,,,
8938788637,Bicchiere Stanley,25.0,,2026-06-17 14:03:16,2026-06-17 14:03:16,disappeared,2026-06-17 14:31:51,,0.5,,,
8959965086,T-shirt Stanley pro outillage makito 100% coton jaune - XL,9.0,,2026-06-17 14:03:16,2026-06-17 14:03:16,disappeared,2026-06-17 14:31:51,,0.5,,,
8946931200,Gourde Stanley,40.0,1779102195,2026-06-17 14:03:16,2026-06-17 14:31:51,disappeared,2026-06-17 16:00:55,725.0,2.0,,,
8931195655,Stanley Couvercle,3.0,1778953174,2026-06-17 14:03:16,2026-06-17 16:00:55,disappeared,2026-06-17 18:59:38,769.3,4.9,,,
8878364665,Gourde Stanley,30.0,1778435759,2026-06-17 14:03:16,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,1261.2,353.1,,,
8811365356,Cup style stanley,5.5,1777811188,2026-06-17 14:03:16,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,1434.7,353.1,,,
8955325890,Doomsday society maglia maniche lunghe,10.0,1779303699,2026-06-17 14:03:16,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,1020.1,353.1,DOOMSDAY,Lila,doomsday lila
8743032845,Gourde Stanley,38.0,1777114998,2026-06-17 14:03:16,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,1628.1,353.1,,,
8779025136,Garrafa térmica Stanley,37.0,1777489305,2026-06-17 14:03:16,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,1524.1,353.1,Stanley,Lila,stanley lila
8741347454,Bouchon pour Stanley cup lot de 2 vert,1.5,1777104125,2026-06-17 14:03:16,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,1631.1,353.1,,,
8747376618,Stanley cup la plus grande taille Isoterme Rose,45.0,1777141971,2026-06-17 14:03:16,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,1620.6,353.1,,,
8731327748,Stanley,60.0,1777489304,2026-06-17 14:03:16,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,1524.1,353.1,Stanley,Rose,stanley rose
8507199419,Gourde Isotherme Neuve,1.5,,2026-06-17 14:03:16,2026-06-17 14:03:16,disappeared,2026-06-17 14:31:51,,0.5,,,
8295055253,Stanley fles,30.0,1773936184,2026-06-17 14:03:16,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,2511.1,353.1,,,
8049705428,Gourde rose style stanley,8.0,,2026-06-17 14:03:16,2026-06-17 16:00:55,disappeared,2026-06-17 18:59:38,,4.9,,,
8010045246,Stanley Cup Rose,25.0,,2026-06-17 14:03:16,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,,353.1,,,
7993738374,Stanley gourde neuf,35.0,,2026-06-17 14:03:16,2026-06-17 14:03:16,disappeared,2026-06-17 14:31:51,,0.5,,,
7833447830,Gourde stanley écru,35.0,,2026-06-17 14:03:16,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,,353.1,,,
7879504339,Stanley Tumbler,35.0,,2026-06-17 14:03:16,2026-06-17 16:00:55,disappeared,2026-06-17 18:59:38,,4.9,,,
9196888041,Stanley Quencher 1.18L – Paarse uitvoering,13.75,1781706517,2026-06-17 14:31:51,2026-06-17 14:31:51,disappeared,2026-06-17 16:00:55,1.5,1.5,,,
9196745693,Isolierte Stanley Barbie Trinkflasche The Flowstate Quencher H2.0 Tumbler,55.0,1781705542,2026-06-17 14:31:51,2026-07-03 12:20:39,disappeared,2026-07-04 06:34:57,400.4,400.1,Stanley,,
9196670571,"Trinkflasche The Flowstate Quencher H2.0 Tumbler, Barbie von Stanlay",55.0,1781705029,2026-06-17 14:31:51,2026-07-03 12:20:39,disappeared,2026-07-04 06:34:57,400.5,400.1,Stanley,,
9196670778,Stanley Quencher H2.0 FlowState Tumbler 40oz - Rose Quartz,24.5,1781705031,2026-06-17 14:31:51,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,353.1,352.6,,,
9190254051,Tazza Termica da Viaggio Summer – Per Uomo e Donna,25.0,1781628328,2026-06-17 14:31:51,2026-06-17 14:31:51,disappeared,2026-06-17 16:00:55,23.3,1.5,,,
9193230871,Stanley,25.0,1781674520,2026-06-17 14:31:51,2026-06-17 16:00:55,disappeared,2026-06-17 18:59:38,13.4,4.5,,,
9122392071,Stanley Flip Straw,48.0,1780932262,2026-06-17 14:31:51,2026-06-17 14:31:51,disappeared,2026-06-17 16:00:55,216.6,1.5,,,
9123165364,Stanley ice flow tumbler  20oz/591ml,40.0,1780936626,2026-06-17 14:31:51,2026-06-17 14:31:51,disappeared,2026-06-17 16:00:55,215.4,1.5,,,
9098643988,Stanley bottle,20.0,1780728782,2026-06-17 14:31:51,2026-06-17 14:31:51,disappeared,2026-06-17 16:00:55,273.1,1.5,,,
9035336245,Stanley tout neuf rose 💓,50.0,1780070686,2026-06-17 14:31:51,2026-06-17 16:00:55,disappeared,2026-06-17 18:59:38,458.9,4.5,,,
9029491625,"Stanley 1,2 liter",35.0,1779995573,2026-06-17 14:31:51,2026-06-17 16:00:55,disappeared,2026-06-17 18:59:38,479.8,4.5,,,
8999741104,Couvercle Stanley neuf bleu,3.5,1779692930,2026-06-17 14:31:51,2026-06-17 14:31:51,disappeared,2026-06-17 16:00:55,560.9,1.5,,,
8939370312,Botella Stanley,25.0,1779028569,2026-06-17 14:31:51,2026-06-17 14:31:51,disappeared,2026-06-17 16:00:55,745.4,1.5,,,
8955180093,AG1 Tumbler neu und originalverpackt,27.0,1779187827,2026-06-17 14:31:51,2026-06-17 14:31:51,disappeared,2026-06-17 16:00:55,701.2,1.5,,,
8839201169,Stanley borraccia termica,23.0,1778065585,2026-06-17 14:31:51,2026-06-17 14:31:51,disappeared,2026-06-17 16:00:55,1012.9,1.5,,,
8716789914,Stanley drinkfles,40.0,1776801726,2026-06-17 14:31:51,2026-06-17 16:00:55,disappeared,2026-06-17 18:59:38,1367.0,4.5,,,
8643022124,Gourde stanley,40.0,1776087699,2026-06-17 14:31:51,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,1913.4,352.6,,,
8578116027,Stanley cup,30.0,1775471402,2026-06-17 14:31:51,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,2084.6,352.6,,,
8412091525,Stanley flip straw,37.0,,2026-06-17 14:31:51,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,,352.6,,,
8393238595,Couvercle Stanley + paille,11.99,,2026-06-17 14:31:51,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,,352.6,,,
8251179611,Termo Stanley,40.0,,2026-06-17 14:31:51,2026-06-17 14:31:51,disappeared,2026-06-17 16:00:55,,1.5,,,
8171464046,Stanley cup,45.0,,2026-06-17 14:31:51,2026-06-17 14:31:51,disappeared,2026-06-17 16:00:55,,1.5,,,
8448481460,Stanley cup,24.0,1774105028,2026-06-17 14:31:51,2026-06-17 14:31:51,disappeared,2026-06-17 16:00:55,2113.1,1.5,,,
7817750402,Stanley,24.0,,2026-06-17 14:31:51,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,,352.6,,,
6536114104,Borraccia stanley,35.0,,2026-06-17 14:31:51,2026-06-17 14:31:51,disappeared,2026-06-17 16:00:55,,1.5,,,
7423771638,Gourde Cup Stanley 1L Beige,38.0,,2026-06-17 14:31:51,2026-06-17 14:31:51,disappeared,2026-06-17 16:00:55,,1.5,,,
7061910828,Stanley Cup,35.0,,2026-06-17 14:31:51,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,,352.6,,,
6844066285,Stanley beker,40.0,,2026-06-17 14:31:51,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,,352.6,,,
7975056340,Sac Oakley,12.0,,2026-06-17 14:31:51,2026-06-17 16:00:55,disappeared,2026-06-17 18:59:38,,4.5,,,
5588576326,Gourde Stanley,45.0,,2026-06-17 14:31:51,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,,352.6,,,
7486629354,Tee-shirts manche longue on/qc,50.0,,2026-06-17 14:31:51,2026-06-17 16:00:55,disappeared,2026-06-17 18:59:38,,4.5,,,
7103870598,kit cleaner oakley neuf,15.0,,2026-06-17 14:31:51,2026-06-17 16:00:55,disappeared,2026-06-17 18:59:38,,4.5,,,
6256677834,vans longsleeve,13.5,,2026-06-17 14:31:51,2026-06-17 16:00:55,disappeared,2026-06-17 18:59:38,,4.5,,,
5633901785,T-shirt manche longue,15.0,,2026-06-17 14:31:51,2026-06-17 16:00:55,disappeared,2026-06-17 18:59:38,,4.5,,,
3305869960,T-Shirt manches longues Spitfire taille M,30.0,,2026-06-17 14:31:51,2026-06-17 16:00:55,disappeared,2026-06-17 18:59:38,,4.5,,,
9197682026,Isolierte Stanley Trinkflasche The Flowstate Quencher H2.0 Tumbler türkis,35.0,1781712101,2026-06-17 16:00:55,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,351.1,351.1,Stanley,Turquoise,stanley turquoise
9197565109,Isolierte Stanley Trinkflasche The Flowstate Quencher H2.0 Tumbler Blumen,40.0,1781712104,2026-06-17 16:00:55,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,351.1,351.1,Stanley,Crème,stanley crème
9197376043,Stanley Quencher H2.0 FlowState Tumbler Pink/Lila Neu,40.0,1781709785,2026-06-17 16:00:55,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,351.7,351.1,,,
9197266138,"Trinkflasche pink The Flowstate Quencher H2.0 Tumbler, Barbie von Stanley",55.0,1781712108,2026-06-17 16:00:55,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,351.1,351.1,Stanley,Fuchsia,stanley fuchsia
9197217434,Isolierte Stanley Barbie Trinkflasche The Flowstate Quencher H2.0 Tumbler pink,55.0,1781708671,2026-06-17 16:00:55,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,352.1,351.1,,,
9197204559,Borraccia Stanley,37.0,1781712110,2026-06-17 16:00:55,2026-07-04 06:34:57,active,,,,Stanley,Rose,stanley rose
9197028568,Stanley Quencher H2.0 Tumbler 1.18L Plum NEW,35.0,1781708670,2026-06-17 16:00:55,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,352.1,351.1,,,
9197013782,Stanley Quencher H2.0 Tumbler 1.18L Seafoam NEW,35.0,1781708512,2026-06-17 16:00:55,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,352.1,351.1,Stanley,Turquoise,stanley 1.18l turquoise
9167520853,Stanley ProTour - 40 oz - Sunrise Spiral,55.0,1781453077,2026-06-17 16:00:55,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,423.1,351.1,,,
9139567561,Stanley cup,23.0,1781118114,2026-06-17 16:00:55,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,516.1,351.1,Stanley,Gris,stanley gris
9011840066,Stanley tumbler roze - 1.18 l,30.0,,2026-06-17 16:00:55,2026-06-17 16:00:55,disappeared,2026-06-17 18:59:38,,3.0,,,
8954884885,Stanley tumbler 1.18L,19.0,1779293086,2026-06-17 16:00:55,2026-06-17 16:00:55,disappeared,2026-06-17 18:59:38,674.9,3.0,,,
8878500475,T-shirt Stanley,10.0,1778688285,2026-06-17 16:00:55,2026-06-17 16:00:55,disappeared,2026-06-17 18:59:38,842.9,3.0,,,
8931336942,Gourde toute neuve,35.0,1779293091,2026-06-17 16:00:55,2026-06-17 16:00:55,disappeared,2026-06-17 18:59:38,674.9,3.0,,,
8901864614,Tee shirt vintage football américain,6.0,1778688294,2026-06-17 16:00:55,2026-06-17 16:00:55,disappeared,2026-06-17 18:59:38,842.9,3.0,,,
8616397591,Stanley Cup Rosa,48.0,1776528295,2026-06-17 16:00:55,2026-06-17 16:00:55,disappeared,2026-06-17 18:59:38,1442.9,3.0,,,
8335934194,SALE! Stanley Flipstraw 30oz,40.0,1773936364,2026-06-17 16:00:55,2026-06-17 16:00:55,disappeared,2026-06-17 18:59:38,2162.9,3.0,,,
8438519737,Stanley,30.0,1776528365,2026-06-17 16:00:55,2026-06-17 16:00:55,disappeared,2026-06-17 18:59:38,1442.9,3.0,,,
9199198376,Stanley Quencher H20 Tumbler,25.0,1781721835,2026-06-17 18:59:38,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,348.4,348.1,Stanley,Marine,stanley marine
9198985435,"Stanley Quencher H2.0 Tumbler 1,18L - Rosa - Novo",27.5,1781720397,2026-06-17 18:59:38,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,348.8,348.1,Stanley,Rose,stanley 1.18l rose
9198842504,Stanley beker,22.5,1781719320,2026-06-17 18:59:38,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,349.1,348.1,Stanley,Multicolore,stanley multicolore
9198765001,"Stanley Quencher H2.0 FlowState 40 oz / 1,18 l – Dunkelgrün",20.0,1781719323,2026-06-17 18:59:38,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,349.1,348.1,Stanley,Vert foncé,stanley 40oz vert foncé
9197998659,Stanley 1913 Quencher H2.0 Flowstate Trinkflasche Mit Strohhalm 1.18L - Thermobe,40.0,1781715790,2026-06-17 18:59:38,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,350.1,348.1,Stanley,Violet,stanley 1.18l violet
9197980862,Stanley Gourde Quencher H2.O,30.0,1781715796,2026-06-17 18:59:38,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,350.1,348.1,Stanley,Corail,stanley corail
9194597380,Stanley Quencher H2.0 40oz Rose Quartz Swirl,35.0,1781690595,2026-06-17 18:59:38,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,357.1,348.1,Stanley,,stanley 40oz
8545931744,Botella térmica Stanley de 1.2l en acero inox. color lila,34.0,1776538996,2026-06-17 18:59:38,2026-07-04 06:34:57,active,,,,Stanley,Lila,stanley 1.2l lila
8545810385,Botella térmica Stanley de 1.2l en acero inox. color gris,39.0,1776538993,2026-06-17 18:59:38,2026-07-04 06:34:57,active,,,,Stanley,Gris,stanley 1.2l gris
8611861877,Gourde,10.0,1776539001,2026-06-17 18:59:38,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,1788.1,348.1,meoky,Noir,meoky noir
7405519102,Stanley,36.0,,2026-06-17 18:59:38,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,,348.1,Stanley,,stanley
7162402884,Stanley drinkbeker,25.0,,2026-06-17 18:59:38,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,,348.1,Stanley,Menthe,stanley menthe
6890006354,Teeshirt manches longues sport,10.0,,2026-06-17 18:59:38,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,,348.1,Port & Company,Noir,port & company noir
5666723235,Tee-shirt manches longues JAQK,25.0,,2026-06-17 18:59:38,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,,348.1,JAQK,Gris,jaqk gris
1425187582,Tshirt met print op mouwen. ,20.0,,2026-06-17 18:59:38,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,,348.1,,Noir,noir
597647538,T-Shirt Hollister California Manche Longue,14.0,,2026-06-17 18:59:38,2026-06-17 18:59:38,disappeared,2026-07-02 07:07:49,,348.1,Honeywell,Noir,honeywell noir
9300750394,Stanley Quencher Tumbler – Perfect for Summer!,55.0,1782975755,2026-07-02 07:07:49,2026-07-02 16:53:29,disappeared,2026-07-03 12:20:39,29.3,29.2,Stanley,Lila,
9300688163,Stanley Cup,40.0,1782975463,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Fuchsia,
9300724501,"Stanley quencher H2.0 1,18L roze",20.0,1782975468,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Rose,1.18l pink
9299235765,"Stanley Set Quencher H2.0 1,2 I Thermoskanne 0,75 l Becher Mug Rosé Quartz",85.0,1782935868,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Rose,0.75l pink
9297378022,Stanley Quencher H2.0 1.18L (40oz) Rosa,28.0,1782925073,2026-07-02 07:07:49,2026-07-02 08:36:01,disappeared,2026-07-02 16:53:29,23.9,9.8,Stanley,Rose,1.18l pink
9300264641,Gourde isotherme style Stanley x Starbucks,33.0,1782950272,2026-07-02 07:07:49,2026-07-02 16:53:29,disappeared,2026-07-03 12:20:39,36.4,29.2,Stanley,Rouge,
9300261102,Stanley gourde,52.0,,2026-07-02 07:07:49,2026-07-02 07:07:49,disappeared,2026-07-02 08:36:01,,1.5,Stanley,,
9300243520,Stanley Gourde,38.0,1782950274,2026-07-02 07:07:49,2026-07-02 08:36:01,disappeared,2026-07-02 16:53:29,16.9,9.8,Stanley,Rouge,
9300243590,Stanley Quencher Flip Straw 1.18L,60.0,1782974287,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Rose,1.18l pink
9285452466,Original Stanley Quencher H2.0 Tumpler Cup beige Neu,45.0,1782896280,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Crème,
9300053446,Stanley Quencher Black H2.0 Tumbler 30oz (0.89L),28.5,1782943084,2026-07-02 07:07:49,2026-07-02 08:36:01,disappeared,2026-07-02 16:53:29,18.9,9.8,Stanley,Noir,30oz black
9295019728,Stanley Quencher flowstat tumbler,23.0,1782939482,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Blanc,
9299459848,Stanley,40.0,1782936151,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Vert,
9299453955,Sac pour mug Stanley All Day Quencher Carry-All 1.18 L,30.0,1782995203,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Rose,1.18l pink
9299036681,Stanley Cup Rosa,55.0,1782935960,2026-07-02 07:07:49,2026-07-02 08:36:01,disappeared,2026-07-02 16:53:29,20.9,9.8,Stanley,Rose,
9299065078,Stanley Cup beige,55.0,1782933411,2026-07-02 07:07:49,2026-07-02 08:36:01,disappeared,2026-07-02 16:53:29,21.6,9.8,Stanley,Crème,
9298585013,"Stanley Cup / Becher Quencher H2.0 FlowState Tumbler 40oz (1,18L)",34.0,1782932356,2026-07-02 07:07:49,2026-07-02 16:53:29,disappeared,2026-07-03 12:20:39,41.4,29.2,Stanley,Fuchsia,40oz pink
9292734865,Stanley Quencher-1.18L,25.0,1782908808,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Rose,1.18l pink
9298681350,Stanley grün metallic,48.0,,2026-07-02 07:07:49,2026-07-02 07:07:49,disappeared,2026-07-02 08:36:01,,1.5,Stanley,,
9298242469,"Gourde isotherme style Stanley 30oz 0,89L",43.0,1782995208,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Corail,30oz coral
9298104945,"Stanley Quencher H2.0 FlowState 40 oz / 1,18 L",30.0,1782995208,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Fuchsia,40oz pink
9298000572,Stanley NEU,35.0,1782926214,2026-07-02 07:07:49,2026-07-02 07:07:49,disappeared,2026-07-02 08:36:01,15.3,1.5,Stanley,Lila,
9297168901,"Stanley Quencher H2.0 FlowState 0,9L Blanche Neuve",27.0,1782922615,2026-07-02 07:07:49,2026-07-02 08:36:01,disappeared,2026-07-02 16:53:29,24.6,9.8,Stanley,Blanc,0.9l white
